"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","d_1 ≤a_i ≤d_2, i=1, ..., t+1, and d_1<d_2.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","42","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","q_2 =∑_i=1^t w̃_i a_i, where w̃_i= b_i/∑_j=1^t b_j, i=1, ..., t,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","64","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g(n)=max{g_l0, g_r0, g_0l, g_0r, g_lr, g_rl, g_ll, g_rr} = y^r-y^r + y^l-y^l.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","77","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g_l0 =g_0l= k(y^l - y^l)/m^l(n) ·k +k,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","38","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g_r0 =g_0r= k(y^r - y^r)/m^r(n) ·k +k.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","38","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g_ll= k(y^l - y^l)/(m^l(n)-1) ·k +k, g_rr= k(y^r - y^r)/(m^r(n)-1) ·k +k.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","73","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","k·(y^l - y^l)/t ·k +k + k·(y^r - y^r)/(n-t-1) ·k +k.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","52","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g_lr = max{ k·(y^l - y^l)/m^l(n) ·k +k + k·(y^r - y^r)/(n-m^l(n)-1) ·k +k, k·(y^l - y^l)/(n-m^r(n)) ·k +k + k·(y^r - y^r)/(m^r(n)-1) ·k +k }.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","141","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g_rl = max{ k·(y^l - y^l)/(n-m^r(n)-1) ·k +k + k·(y^r - y^r)/m^r(n) ·k +k, k·(y^l - y^l)/(m^l(n)-1) ·k +k + k·(y^r - y^r)/(n-m^l(n)) ·k +k }.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","141","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","g_lr = g_rl = y^r_all-y^r_all + y^l_all-y^l_all.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","48","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","α_r = y_r-(x_r-c)∑_i=1^n (q_i x_i-x_r) q_i y_i·1(c ≤x_i)/∑_i=1^n (x_i q_i -x_r)^2·1(c ≤x_i)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","91","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","α_l = y_l-(x_l-c)∑_i=1^n (x_i q_i -x_l)y_i q_i ·1( x_i <c)/∑_i=1^n (x_i q_i -x_r)^2·1(x_i < c),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","95","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","x_i = c+δ_n, i=1, ..., m^r(n)-1","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","31","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","x_t = c+u_0h_n-δ_n, x_t '= c+δ_n-δ_nδ,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","38","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","q_i ≈k(0), i=1, ..., m^r(n)-1","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","29","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","q_t ≈k, q_t '= k(0),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","20","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","α_r ≈y_r-( (c+δ_n)(t-1) k(0)/(t-1)k(0)+k -c )× ×k(0) ((c+δ_n)k(0) - (c+δ_n)(t-1) k(0)/(t-1)k(0)+k)∑_i=1^t-1 y_i + ky_t ( (c+u_0h_n-δ_n)k - (c+δ_n)(t-1) k(0)/(t-1)k(0)+k)/((c+δ_n)k(0) - (c+δ_n)(t-1) k(0)/(t-1)k(0)+k)^2 + ( (c+u_0h_n-δ_n)k - (c+δ_n)(t-1) k(0)/(t-1)k(0)+k)^2","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","272","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","α_r ≈y_r-δ_n(1-δ/t)×- δ_n δ/t ∑_i=1^t-1 y_i - y_t t-1/t δ_n δ/(t-1)δ_n^2 δ^2/t^2+ (t-1/t δ_n δ)^2","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","97","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","|α_r' - α_r|→∞.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","15","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","α_y,l=α_y,l', α_w,l=α_w,l'.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","27","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","α_w,r=α_w,r'","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","12","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","sup_x,x' ∈|1/p(x)-1/p(x') | ≥k̅/(h_nk(()/h_n)).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","47","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","θ(p_n,ν_n) = ξ̅ + a_n(ν_n)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","26","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","θ(p_n,ν_n) ∼p(z;p_n).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","21","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","log(f_θ(p_n,ν_n)(z)/f_θ(p_n',ν_n)(z))= -c n ( |z-ξ̅|-|z-ξ̅- 1/n(x_i'/w_i'-x_i/w_i)| ).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","86","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","p( log(f_θ(p_n,ν_n)(θ(p_n,ν_n))/f_θ(p_n',ν_n)(θ(p_n,ν_n))) ≥ε)=1-exp(ε-cδ).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","75","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","log(f_θ(p_n,ν_n)(z)/f_θ(p_n',ν_n)(z)) =1/2n^-2γc^2δ^2- c^2 n^1-2γ δ(z-ξ̅).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","74","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","p( log(f_θ(p_n,ν_n)(θ(p_n,ν_n))/f_θ(p_n',ν_n)(θ(p_n,ν_n))) ≥ε)= φ( cδ/2 n^γ -ε/cδn^γ ).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","87","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","θ=e[y_1i-y_0i]","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","14","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","θ= e[e[y|d=1,x]-e[y|d=0,x]].","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","28","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","θ_0=e[y(d-p(x))/p(x)(1-p(x))],","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","30","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","p(x)=1/n∑^n_i=1d_i k(x-x_i/h_n)/ 1/n∑^n_i=1k(x-x_i/h_n),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","56","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Identification_and_Formal_Privacy_Guarantees.pdf","0","equation","","θ=ψ(p_n) ≡1/n∑^n_i=1( y_i d_i/p(x_i) - y_i (1-d_i)/1-p(x_i) ).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","62","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Cooperation_with_Mazarei_Neuroscience.pdf","1","abstract","complex systems in the real world can be modeled as a network of connected components. the human brain, as a network of neurons among which the interactions cause perception, is a complex network. synchronization is a dynamical phenomenon that can be seen in the brain. the network topology has a remarkable impact on both the function and the dynamics of neural networks. in this research, synchronization of neural networks is scrutinized through creating various topologies. these networks include both excitatory and inhibitory neurons. we investigate the dynamics of different networks by random rewiring of the synaptic connections. in this manner, a regular network transforms into a small-world network and then becomes a random network. coherence level which is measured and utilized as the criteria to analyze synchronicity, experiencing a sharp increase as the network changes into the small-world network and growing steadily by the end. on the other hand, a decreasing trend of coherence level is revealed starting from a complete excitatory network and gradually increasing of inhibitory neurons. thus, the coherence level reaches approximately zero in a complete inhibitory network. by increasing the number of neurons in the network, the degree of synchronization follows a power-law distribution; however, the number of synaptic connections of each neuron and their conductance have a positive impact on synchronization. by applying the model to a c-elegance neural network, not only the mentioned parameters but also the role of degree distribution are highlighted. keywords: graph theory, brain dynamics, complex networks, synchronization","complex systems in the real world can be modeled as a network of connected components. the human brain, as a network of neurons among which the interactions cause perception, is a complex network. synchronization is a dynamical phenomenon that can be seen in the brain. the network topology has a remarkable impact on both the function and the dynamics of neural networks. in this research, synchronization of neural networks is scrutinized through creating various topologies. these networks include both excitatory and inhibitory neurons. we investigate the dynamics of different networks by random rewiring of the synaptic connections. in this manner, a regular network transforms into a small-world network and then becomes a random network. coherence level which is measured and utilized as the criteria to analyze synchronicity, experiencing a sharp increase as the network changes into the small-world network and growing steadily by the end. on the other hand, a decreasing trend of coherence level is revealed starting from a complete excitatory network and gradually increasing of inhibitory neurons. thus, the coherence level reaches approximately zero in a complete inhibitory network. by increasing the number of neurons in the network, the degree of synchronization follows a power-law distribution; however, the number of synaptic connections of each neuron and their conductance have a positive impact on synchronization. by applying the model to a c-elegance neural network, not only the mentioned parameters but also the role of degree distribution are highlighted.","46","38","55","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.9771604938271605","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.9771689497716894","1.0","0","1.0","1657","1583","0.9676113360323887","0.967479674796748","0.9673469387755103","0.9674127547061318","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","x + z >_1 y + z.","x + z >_ y + z.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.967741935483871","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.6666666666666666","0.75","0","1.0","16","15","0.8571428571428571","0.6666666666666666","0.4","0.3247290811215419","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","x_i + z >_1 x_j + z \\quad for all \\quad i > j.","x_i + z >_x_j + z for all i > j.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8205128205128205","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.6","0.8181818181818182","0","1.0","46","32","0.7142857142857143","0.46153846153846156","0.16666666666666666","0.19054439924860422","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","x + z >_2 y + z.","x + z >_2 y + z.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","1.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","1.0","1.0","1","1.0","16","16","1.0","1.0","1.0","1.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","f_y+z(s) - f_x+z(s) = \\int_-\\infty^{\\infty} (f_y(t) - f_x(t)) f_z(s-t) dt","f_y+z(s) - f_x+z(s) = ∫_-∞^∞(f_y(t) - f_x(t))f_z(s-t) dt","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8217054263565892","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5714285714285714","0.8","0","1.0","73","56","0.6","0.3333333333333333","0.25","0.2907153684841096","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","z = w + (u_1 + u_2 + ⋯ + u_n).","z = w + (u_1 + u_2 + ⋯+ u_n).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.9830508474576272","0.13562333432040274","0.13341101077774542","0.1379102679915688","1.0","1.0","0","1.0","30","29","0.8181818181818182","0.7","0.6666666666666666","0.6989307622784944","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","c(x_1 + ⋯ + x_n + z) - c(y_1 + ⋯ + y_n) = n\\varepsilon + c(z),","c(x_1+⋯+x_n + z) - c(y_1+⋯+ y_n) = nε + c(z),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.822429906542056","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5151515151515151","0.7391304347826086","0","1.0","62","45","0.4117647058823529","0.25","0.06666666666666667","0.10855811103890464","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","v_i(x, \\theta) - t_i .","v_i(x, θ) - t_i .","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8205128205128205","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5","0.7","0","1.0","22","17","0.8","0.5","0.3333333333333333","0.32184424080043433","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","u_i \\left( v_i(x, \\theta) - t_i \\right) ,","u_i ( v_i(x, θ) - t_i ) ,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7272727272727273","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.32142857142857145","0.6428571428571429","0","1.0","41","25","0.625","0.14285714285714285","0.0","0.089563496460826","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\nu = (1 - c)\\rho_a^{(2)} * (\\delta + c\\pi + c^2\\pi^{(2)} + ⋯),","ν = (1-c) ρ_a^(2) * ( δ+ c π+ c^2 π^(2) + ⋯),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7037037037037037","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.16666666666666666","0.21739130434782608","0","1.0","63","45","0.3076923076923077","0.08333333333333333","0.0","0.05262202728382899","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","z = w + (x_0 + x_1 + ⋯ + x_n),","z = w + (x_0+x_1+ ⋯+ x_n),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.9285714285714286","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7857142857142857","0.8461538461538461","0","1.0","30","26","0.45454545454545453","0.3","0.2222222222222222","0.24808415001701817","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathbb{e}[x] - \\mathbb{e}[y] = - \\int_\\infty^0 (f_x(t) - f_y(t)) \\, dt + \\int_0^\\infty (f_y(t) - f_x(t)) \\, dt = \\int_\\mathbb{r} f_y(t) - f_x(t) \\, dt.","e[x] - e[y] = - ∫_∞^0 (f_x(t) - f_y(t)) dt + ∫_0^∞ (f_y(t) - f_x(t)) dt = ∫_ f_y(t) - f_x(t) dt.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7338709677419355","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.3541666666666667","0.68","0","1.0","152","96","0.68","0.375","0.13043478260869565","0.1485264446878409","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","ks(x) &= \\int_{\\mathbb{r}} (f_y(x-t) - f_x(x-t)) \\mathrm{d}\\eta(t) \\\\ &= \\mathbb{p}[y \\leq x-z] - d\\mathbb{p}[x \\leq x-z] \\\\ &= f_y+z(x) - f_x+z(x).","ks(x) = ∫_r (f_y(x-t) - f_x(x-t)) dη(t) = p[y≤x-z] - dp[x ≤x-z] = f_y+z(x) - f_x+z(x).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7008547008547008","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4","0.631578947368421","0","1.0","148","86","0.38095238095238093","0.2","0.10526315789473684","0.10792099460383257","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\sigma'(a) = \\int_a f_y(t) - f_x(t) \\mathrm{d}t","σ'(a) = ∫_a f_y(t) - f_x(t) dt","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7272727272727273","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4","0.7058823529411765","0","1.0","47","30","0.5714285714285714","0.3333333333333333","0.2","0.20748340713083765","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\int_-n^n t^k \\int_-\\infty^t f_y(u) - f_x(u) du \\, dt &= \\int_-n^n t^k (\\mathbb{e}[(t-y)^+] - \\mathbb{e}[(t-x)^+]) dt. \\\\ &= \\int_-n^n t^k \\int_-\\infty^n (t-u)^+ d(f_y - f_x)(u) dt. \\\\ &= \\int_-\\infty^n \\int_-n^n t^k (t-u)^+ dt \\, d(f_y - f_x)(u) \\\\ &= \\int_-\\infty^n \\int_u^n t^k (t-u) dt \\, d(f_y - f_x)(u) \\\\ &= \\int_-\\infty^n \\left( \\frac{t^{k+2}}{k+2} - \\frac{u^{k+1}}{k+1} \\right) \\bigg|_u^n d(f_y - f_x)(u) \\\\ &= \\int_-\\infty^n \\frac{n^{k+2}}{k+2} - \\frac{u^{k+1}}{k+1} + \\frac{u^{k+2}}{(k+1)(k+2)} d(f_y - f_x)(u)","∫_-n^n t^k ∫_-∞^t f_y(u) - f_x(u) du dt = ∫_-n^n t^k (e[(t-y)^+] - [e(t-x)^+]) dt. = ∫_-n^n t^k ∫_-∞^n (t-u)^+ d(f_y - f_x)(u) dt. = ∫_-∞^n ∫_-n^n t^k (t-u)^+ dt d(f_y - f_x)(u) = ∫_-∞^n ∫_u^n t^k (t-u) dt d(f_y - f_x)(u) = ∫_-∞^n (t^k+2/k+2 -ut^k+1/k+1) | ^n_u d(f_y - f_x)(u) = ∫_-∞^n n^k+2/k+2 -un^k+1/k+1 + u^k+2/(k+1)(k+2) d(f_y - f_x)(u)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7291666666666667","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4528301886792453","0.64","0","1.0","521","343","0.4788732394366197","0.2714285714285714","0.15942028985507245","0.17388335712623115","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\int_-\\infty^n n^{k+1} u d(f_y - f_x)(u) \\leq \\int_-n^n n^{k+2} d(f_y + f_x)(u) + \\int_-\\infty^{-n} |u|^{k+2} d(f_y + f_x)(u).","∫_-∞^n n^k+1 u d(f_y - f_x)(u) ≤ ∫_-n^n n^k+2 d(f_y + f_x)(u) + ∫_-∞^-n |u|^k+2 d(f_y + f_x)(u).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8108108108108107","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.6046511627906976","0.896551724137931","0","1.0","126","96","0.6111111111111112","0.47058823529411764","0.3125","0.33085484667982556","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","z = r_1 + r_2 + (u_1 + u_2 + ⋯ u_n).","z = r_1 + r_2 + (u_1 + u_2 + ⋯u_n).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.9859154929577465","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.9333333333333333","1.0","0","1.0","36","35","0.8333333333333334","0.8181818181818182","0.8","0.8070557274927982","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","x + z >_1 y + z.","x + z >_y + z.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.9333333333333333","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5555555555555556","0.7142857142857143","0","1.0","16","14","0.7142857142857143","0.5","0.2","0.24279161784109232","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","m_a(x) = \\frac{1}{2a} \\mu([x - a, x + a]) - r_a(x)","m_a(x) = 1/2a μ([x-a,x+a]) - r_a(x)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7764705882352941","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4166666666666667","0.5555555555555556","0","1.0","50","35","0.36363636363636365","0.2","0.0","0.07340891551489552","1.136465311050415","0.0007501421195052245","0.011252131792578366"
