"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","141_arxiv.pdf","3","equation","u→-v^∥-v^⊥=-v^∥e_z-e^-ite_x,f o r|r|→∈fty.","u→-v^∥ - v^⊥ = -v^∥ e_z - e^-it e_x, for |r| →∞.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.15","0.13636363636363635","0","0.5","42","48","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","3","equation","u^′→-v^⊥=-e^-ite_x f o r|r|→∈fty.","u' →-v^⊥ = -e^-it for |r| →∞.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7096774193548387","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0625","0.07692307692307693","0","0.5","33","29","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","p~=~p^(0)+r ep^(1)+o(r e^2),","p = p^(0) + re p^(1) +o(re^2),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8275862068965517","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.7142857142857143","28","30","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","±bσ;=;±bσ^(0)+r e±bσ^(1)+o(r e^2).","σ = σ^(0) + re σ^(1) +o(re^2).","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.75","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.7142857142857143","34","30","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","±bσ^(i)=-p^(i)δ+[∇±bu^(i)+∇±bu^(i)^dagger],","σ^(i) = -p^(i)δ + [∇u^(i) + ∇u^(i)^†],","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7654320987654322","0.6607248960190136","0.6520082087364409","0.66967780788919","0.06666666666666667","0.1","0","0.339622641509434","43","38","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","λ^2fracpartialu^(0)∂ t=-∇ p^(0)+∇^2u^(0),","λ3^2 ∂u^(0)/∂t = -∇p^(0) + ∇^2u^(0),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7272727272727273","0.6607248960190136","0.6520082087364409","0.66967780788919","0.09523809523809523","0.14285714285714285","0","0.75","41","36","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","∇cu^(0)=0,","∇·u^(0) = 0,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8181818181818181","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.7058823529411764","10","12","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","u^(0)=0o ns,","u^(0) = 0 on s","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7692307692307692","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.7692307692307692","12","14","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","u^(0)→-v^⊥=-e^-ite_xf o r|r|→∈fty.","u^(0) → -v^⊥ = -e^-it for |e| →∞.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7164179104477613","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0625","0.06666666666666667","0","0.5","34","33","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","c c c{±b u^(0)} = {±b u^0+ε±b u^ε+o(ε^2),}","u^(0) = u^0 + ε u^ε + o(ε^2),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.704225352112676","0.6607248960190136","0.6520082087364409","0.66967780788919","0.29411764705882354","0.38461538461538464","0","1.0","42","29","0.125","0.0","0.0","0.028599617161713803","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","4","equation","p^(0);=p^0+ε p^ε+cal o(ε^2),","p^(0) = p^0 + ε p^ε + o(ε^2)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8214285714285714","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3076923076923077","0.3076923076923077","0","0.9230769230769231","28","28","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","∇cu^0=0,","∇·^0 = 0,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7058823529411764","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.5","8","9","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","ru^0=0o ns_0,","û^0 = 0 on s_0,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7142857142857143","0.6607248960190136","0.6520082087364409","0.66967780788919","0.125","0.1","0","0.8888888888888888","13","15","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","u^0→-v^⊥=-e_x for|r|→∈fty.","û^0 →-v^⊥ = -e_x for |r| →∞.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7777777777777778","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4166666666666667","0.35714285714285715","0","0.5555555555555556","26","28","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","r-iλ^2u^ε=-nablap^ε+∇^2u^ε,","-iλ^2û^ε = -∇p̂^ε + ∇^2û^ε,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7037037037037037","0.6607248960190136","0.6520082087364409","0.66967780788919","0.07692307692307693","0.1","0","0.4","27","27","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","u^ε|_r=1=-ξ(θ).fracpartialu^0∂ r|_r=1.","u^ε|_r=1 = -ξ(θ) ∂u^0/∂r|_r=1","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7164179104477613","0.6607248960190136","0.6520082087364409","0.66967780788919","0.18181818181818182","0.3076923076923077","0","0.6666666666666667","38","29","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","u^ε|_r=1=kcos(nθ)(c0 cosφcosθ -sinφ),","û^ε|_r=1 = k cos(nθ) ( 0 cosφcosθ -sinφ ),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8860759493670887","0.6607248960190136","0.6520082087364409","0.66967780788919","0.6956521739130435","0.5925925925925926","0","1.0","37","42","0.3333333333333333","0.0","0.0","0.013559601381937828","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","(iλ^2+∇^2)(rχ^ε)=0,","(iλ^2 + ∇^2)(r χ̂^ε) = 0,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8636363636363636","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16666666666666666","0.09090909090909091","0","0.48","19","25","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","∇^2(iλ^2+∇^2)(ru_r^ε)=0.","∇^2(iλ^2 + ∇^2)(r û_r^ε) = 0.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8679245283018868","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.21428571428571427","0","0.5","24","29","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","5","equation","u_r^ε=0a tr=1,","u̅_r^ε = 0 at r=1","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7741935483870968","0.6607248960190136","0.6520082087364409","0.66967780788919","0.25","0.18181818181818182","0","0.75","14","17","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","6","equation","e_r·nabla_s×u^ε=ksinφsum_q=0^kb_2q+1p_2q+1^1(cosθ),","e_r · ∇_s × û^ε = k sinφ ∑_q=0^kb_2q+1 p^1_2q+1(cosθ),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7619047619047619","0.6607248960190136","0.6520082087364409","0.66967780788919","0.37142857142857144","0.3611111111111111","0","0.4242424242424242","51","54","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","6","equation","ru_r^ε=sum_q=0^kru_2(q+1)^ε,w i t hru_2(q+1)^ε=k u_2(q+1)(r)p_2(q+1)^1(cosθ)cosφ,","r û_r^ε = ∑_q=0^kr û^ε_2(q+1), with r û^ε_2(q+1) = k u_2(q+1)(r) p^1_2(q+1)(cosθ) cosφ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7857142857142857","0.6607248960190136","0.6520082087364409","0.66967780788919","0.34146341463414637","0.3111111111111111","0","0.64","81","87","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","6","equation","rχ^ε=sum_q=0^krχ_2q+1^ε,w i t hrχ_2q+1^ε=k x_2q+1(r)p_2q+1^1(cosθ)sinφ.","r χ̂^ε = ∑_q=0^kr χ̂^ε_2q+1, with rχ̂^ε_2q+1 = k x_2q+1(r) p^1_2q+1(cosθ) sinφ.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7866666666666666","0.6607248960190136","0.6520082087364409","0.66967780788919","0.35714285714285715","0.3409090909090909","0","0.6363636363636364","71","79","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","γ_2q+1(fracπe^-iπ/42λ)^1/2h_{2q+frac32}^(1)(e^iπ/4λ)=b_2q+1.","γ_2q+1 (πe^-iπ/4/2λ)^1/2 h^(1)_2q+3/2(e^iπ/4λ) = b_2q+1.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7931034482758621","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4","0.42857142857142855","0","0.41975308641975306","60","56","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","α__2(q+1)~=~b__2(q+1)[e^iπ/4λfrac{h_{_{2q+frac72}}^(1)(e^iπ/4λ)}{h_{_{2q+frac52}}^(1)(e^iπ/4λ)}-(4q+5)]^-1,","α_2(q+1) = b_2(q+1) [e^iπ/4 λ h_2q+7/2^(1)(e^iπ/4λ) / h_2q+5/2^(1)(e^iπ/4 λ)−(4q+5)]^−1,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7692307692307692","0.6607248960190136","0.6520082087364409","0.66967780788919","0.35294117647058826","0.35294117647058826","0","0.328125","107","88","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","β_2(q+1)=-sqrt{frac2π}b_2(q+1)[(e^iπ/4λ)^1/2h_{2q+frac72}^(1)(e^iπ/4λ)-(4q+5)(e^iπ/4λ)^-1/2h_{2q+frac52}^(1)(e^iπ/4λ)]^-1,","β_2(q+1) = −√2/π b_2(q+1) [(e^iπ/4λ)^1/2 h_2q+7/2^(1) (e^iπ/4λ)−(4q+5)(e^iπ/4λ)^−1/2h_2q+5/2^(1) (e^iπ/4λ)]^−1,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8240343347639485","0.6607248960190136","0.6520082087364409","0.66967780788919","0.475","0.5277777777777778","0","0.47560975609756095","122","111","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","γ__2q+1=b__2q+1[(fracπe^-iπ/42λ)^1/2h_{_{2q+frac32}}^(1)(e^iπ/4λ)]^-1.","γ_2q+1 = b_2q+1 [ (πe^−iπ/4/2λ)^1/2 h(_2q+3/2^(1) (e^iπ/4λ)]^−1","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7819548872180451","0.6607248960190136","0.6520082087364409","0.66967780788919","0.375","0.41379310344827586","0","0.3448275862068966","70","63","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","d[...]=frac1r^2frac∂∂ r[r^2...].","d[...] = 1/r^2 ∂/∂r [r^2...].","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7540983606557377","0.6607248960190136","0.6520082087364409","0.66967780788919","0.08333333333333333","0.1111111111111111","0","0.9473684210526316","32","29","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","∇cu^(1)=0,","∇·û^(1) = 0,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7272727272727273","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.5882352941176471","10","12","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","u^(1)=v^(1)o ns,","u^(1) = v^(1) on s,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8571428571428572","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.8","16","19","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","7","equation","v^∥=r ev^(1).","v^∥ = re v^(1).","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8571428571428572","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.9230769230769231","13","15","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","8","equation","∇·σ=0,","∇·σ^ ̄ = 0,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7058823529411764","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.6","6","11","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","8","equation","∈t_v[u·(∇·σ^(1))-~u^(1)·(∇·σ)]~dv= frac14∈t_v u·[(hatu^(0)·∇)u^(0)+(u^(0)·∇)hatu^(0)]~dv.","∫_v [u·(∇·σ^(1)) - u^(1) ·(∇·σ)] dv = 1/4∫_v u^ ̄·[(û^(0)·∇) û^(0) + (û^(0)·∇)u^(0)] dv.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7796610169491526","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16129032258064516","0.16666666666666666","0","0.5217391304347826","89","88","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","8","equation","u·(∇·σ^(1))- u^(1)·(∇·σ)= ∇·(u·σ^(1)- u^(1)·σ)+(nablau^(1):σ-nablau:σ^(1)),","u^ ̄·(∇·σ^(1)) - u^(1) ·(∇·σ) = ∇·(u·σ^(1) - u^(1)·σ) + (∇u^(1) : σ-∇u:σ^(1)),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8496732026143791","0.6607248960190136","0.6520082087364409","0.66967780788919","0.375","0.35294117647058826","0","0.9523809523809523","75","78","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","8","equation","∈t_v∇·(u·σ^(1)-u^(1)·σ)dv=frac14∈t_vu·[(hatu^(0)·∇)u^(0)+(u^(0)·∇)hatu^(0)]dv.","∫_v ∇·(u·σ^(1) - u^(1) ·σ) dv = 1/4∫_v u·[(û^(0) ·∇)û^(0) + (û^(0) ·∇) û^(0)] dv.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7547169811320755","0.6607248960190136","0.6520082087364409","0.66967780788919","0.03571428571428571","0.037037037037037035","0","0.2272727272727273","78","81","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","8","equation","u=v+ω× r,","u= v + w × r,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7272727272727273","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","1.0","9","13","0.5","0.0","0.0","0.025194675484991054","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","8","equation","v·∈t_sn·σ^(1)ds+ ω·∈t_sr×(n·σ^(1))ds-v^(1)·∈t_sn·σds =-frac14∈t_vu·[(hatu^(0)·∇)u^(0)+(u^(0)·∇)hatu^(0)]dv.","v· ∫_s n·σ^(1) ds + w· ∫_s r×(n·σ^(1) ) ds - v^(1) · ∫_s n·σ ds = -1/4∫_v u·[(û^(0) ·∇) û^(0) + (û^(0) ·∇) û^(0)] dv.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.75","0.6607248960190136","0.6520082087364409","0.66967780788919","0.07317073170731707","0.07692307692307693","0","0.6086956521739131","107","117","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","9","equation","∈t_v_±^iu^0·[(u^0·∇)u^0+(u^0·∇)u^0]dv= epsilon∈t_s_±^iξ[u^0·[(u^0·∇)u^0+(u^0·∇)u^0]]_s_0ds+o(ε^2),","∫_v_±^i u^0 · [(û^0 · ∇) û^0 + (û^0 · ∇) û^0]dv = ε ∫_s_±^i ξ [u^0 ·[(û^0 · ∇)û^0 + (û^0 · ∇) û^0]]_s_0 ds + o(ε^2)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7323943661971831","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2727272727272727","0.25","0","0.2666666666666667","98","115","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","9","equation","v^(1)=εv^(1,1),","v^(1) = εv^(1,1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9032258064516129","0.6607248960190136","0.6520082087364409","0.66967780788919","0.5","0.3333333333333333","0","0.6956521739130435","15","16","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","10","equation","v^(1,1)=frac14|f^0|^-1e_z[∈t_v_0u^ε·[(u^0·∇)u^0+(u^0·∇)u^0]dv. .+∈t_v_0u^0·[(u^0·∇)u^ε+(u^0·∇)u^ε+(u^ε·∇)u^0+(u^ε·∇)u^0]dv]","v^(1,1) = 1/4 |f^0|^-1 [∫_v_0 u^ε·[(û^0 · ∇) û^0 + (û^0 ·) û^0] dv + ∫_v_0 û^0 ·[(û^0 · ∇) û^ε + (û^0 · ∇) û^ε + (û^ε · ∇) û^0 + (û^ε · ∇) û^0] dv ]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7084870848708487","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16666666666666666","0.15151515151515152","0","0.22857142857142854","123","148","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","10","equation","rv_k^∥=ε r ev^⊥v_k^(1,1).","v^∥_k = εrev̂^⊥ v_k^(1,1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.76","0.6607248960190136","0.6520082087364409","0.66967780788919","0.25","0.25","0","0.782608695652174","25","25","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","10","equation","ξ(θ)=sum_n=0^∈ftyζ_ncos(nθ).","ξ(θ) = ∑_n=0^∞ ζ_n cos(nθ)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7407407407407407","0.6607248960190136","0.6520082087364409","0.66967780788919","0.29411764705882354","0.3333333333333333","0","0.4","28","26","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","10","equation","v^(1,1)=sum_k=1^∈ftyζ_2k+1v_k^(1,1),","v^(1,1) = ∑_k=1^∞ ζ_2k+1 v_k^(1,1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3684210526315789","0.4375","0","0.4","36","34","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","10","equation","v^∥=ε r ev^⊥v^(1,1),","v^∥ = εrev̂^⊥ v^(1,1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8292682926829268","0.6607248960190136","0.6520082087364409","0.66967780788919","0.125","0.1111111111111111","0","0.75","20","21","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","10","equation","v^∥=εfraca^2ω^2r_0νv^(1,1).","v^∥ = ε a^2ω^2 r_0/ν v^(1,1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.3125","0","0.4117647058823529","27","28","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","(cf l/r_0 )=-6πμ r_0(c ca b b^t {frac43c} )·(cv r_0ω ),","(f^^ l^^/r_0) = -6πμr_0 (a b b^t 4/3c) · (v^^ r_0 ω^^)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7155963302752293","0.6607248960190136","0.6520082087364409","0.66967780788919","0.45714285714285713","0.5714285714285714","0","1.0","55","54","0.18181818181818182","0.1","0.0","0.04739717898453553","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","a=λ_0δ+εa^ε+ε^2a^εε+o(ε^3),","a = λ_0 δ + εa^ε + ε^2a^εε + o(^3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.819672131147541","0.6607248960190136","0.6520082087364409","0.66967780788919","0.38461538461538464","0.25","0","0.4117647058823529","27","34","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","rc=δ_0δ+ε c^ε+ε^2c^εε+o(ε^3).","c = δ_0 δ + εc^ε + ε^2c^εε + o(^3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7936507936507937","0.6607248960190136","0.6520082087364409","0.66967780788919","0.26666666666666666","0.2","0","0.5384615384615384","29","34","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","λ_0=1+e^-iπ/4λ-ifracλ^29,","λ_0 = 1 + e^-π/4λ - iλ^2/9","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7450980392156863","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2","0.1875","0","0.4375","25","26","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","δ_0=frac13(fraciλ^2e^-iπ/4λ+1+3),","δ_0 = 1/3(iλ^2/e^-iπ/4λ+1 + 3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7619047619047619","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42105263157894735","0.47058823529411764","0","0.6538461538461539","33","30","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","a^ε=frac924π(e^-iπ/4λ+1)∈t_sξ n n ds,","a^ε = 9/24π (e^-iπ/4λ+1) ∫_s ξnn ds","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7777777777777778","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.34782608695652173","0","0.8","37","35","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","c^ε=frac18π[(fraciλ^2e^-iπ/4λ+1+3)^2-iλ^2]∈t_sξ n n ds,","c^ε = 1/8π [(iλ^2/e^-iπ/4λ+1 + 3)^2 - iλ^2] ∫_s ξnn ds","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7706422018348624","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3125","0.3125","0","0.8","55","54","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","12","equation","(cf l/r_0 )=-6πμ r_0(c ca ε^2b^εε ε^2b^εε {frac43c} )·(cv r_0ω )+o(ε^3),","(f̂ l̂/r_0 ) = -6πμr_0 (a ε^2 b^εε ε^2 b^εε 4/3c) · (v̂ r_0 ω^^] )+ o(^3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7862068965517242","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4","0.4444444444444444","0","0.9090909090909091","72","73","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","13","equation","(cf^′ l^′/r_0 )=-6πμ r_0(c ca ε^2b^εε ε^2b^εε {frac43c} )·(cv-u_e r_0ω )+o(ε^3),","( f̂ l̂/r_0 ) = -6πμr_0 (a ε^2b^εε ε^2b^εε 4/3c) · (v̂ - û_e r_0ω) o(^3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7631578947368421","0.6607248960190136","0.6520082087364409","0.66967780788919","0.5116279069767442","0.55","0","1.0","80","72","0.18181818181818182","0.1","0.0","0.0329478611943348","12.646739482879639","0.011342367249219406","0.1252152424047489"
